id,productivity_score
14926,49.66727272727273
17609,34.660000000000004
17436,62.89909090909091
18553,55.79454545454546
7293,46.49454545454545
3405,49.74272727272727
10537,50.52363636363635
18466,53.23909090909092
8626,38.704545454545446
3481,57.57454545454545
17818,61.89454545454546
127,44.699999999999996
13426,49.458181818181814
10610,56.01363636363636
15273,30.794545454545457
19580,49.854545454545466
19285,63.309999999999995
12822,40.694545454545455
3073,56.21636363636364
2380,68.03363636363635
2483,62.89545454545455
3461,32.03636363636363
15231,59.38
7458,56.13363636363636
15884,42.58363636363636
6885,78.00727272727272
15097,60.447272727272725
18684,65.20636363636362
14970,23.607272727272722
803,60.38636363636363
474,52.47545454545455
8608,30.671818181818182
6482,76.11636363636364
18287,35.23
5557,37.49090909090909
13948,50.96272727272728
8891,35.25909090909091
12521,54.01818181818181
4448,49.93363636363636
484,52.88909090909092
10422,60.24363636363637
19411,36.93727272727273
14900,32.308181818181815
11226,73.75181818181818
19132,45.99090909090909
7920,69.23545454545454
7911,52.78999999999999
2766,63.66454545454545
14865,22.720000000000002
16506,55.75727272727272
11688,20.480909090909094
4037,24.94727272727273
856,31.173636363636366
16136,50.43545454545454
8830,66.41454545454546
8803,61.473636363636366
11838,51.444545454545455
3826,57.443636363636365
18127,27.724545454545453
5995,63.95727272727272
503,57.051818181818184
2959,48.54363636363635
7988,33.42545454545454
9640,61.29909090909091
8109,51.88636363636363
5382,47.57272727272727
13951,44.97545454545455
13138,60.33727272727272
17987,43.87636363636364
13435,45.08909090909091
7725,51.84
12033,42.33909090909091
8129,46.552727272727275
12787,46.04454545454546
8292,47.961818181818174
18321,37.96909090909091
13060,59.92181818181818
3295,34.00272727272727
8957,49.11545454545455
115,22.10909090909091
5647,45.95727272727272
12624,64.38272727272728
14747,72.53090909090909
7181,35.835454545454546
1710,36.053636363636365
15957,77.06181818181817
5817,27.782727272727275
15278,69.31272727272727
2480,50.85545454545454
10250,56.58727272727272
4032,29.930909090909086
13347,71.23727272727272
16530,41.50909090909091
9514,59.11727272727273
4610,40.28363636363636
5117,48.77363636363636
16946,64.68727272727273
6385,50.06818181818182
15139,63.047272727272734
6271,81.20272727272726
341,52.459999999999994
828,40.28363636363636
12529,70.01818181818182
11551,44.799090909090914
9527,73.61636363636364
11836,27.857272727272722
313,30.683636363636364
11697,34.60363636363637
10051,26.768181818181823
12863,74.45818181818184
16070,33.830000000000005
17136,24.58090909090909
18261,73.82272727272728
4909,51.89636363636364
17796,30.25636363636364
8873,36.28
18285,28.959999999999994
409,59.11636363636362
3795,39.01090909090909
2703,63.63636363636363
10342,47.98818181818182
4981,35.562727272727265
8582,57.116363636363644
7667,51.92181818181818
17517,52.79454545454546
17183,25.13090909090909
9725,62.51090909090909
18153,51.52181818181818
7499,51.11000000000001
17036,85.87454545454545
7720,41.47454545454545
1905,49.55181818181818
6717,81.33454545454545
2174,65.93909090909091
6769,67.47272727272728
7161,52.57272727272727
6504,65.21545454545453
18765,20.577272727272728
4420,58.777272727272724
1272,52.91363636363636
451,38.54090909090909
3519,34.87909090909091
17477,63.040909090909096
9567,61.70363636363636
247,55.66181818181818
17815,34.72363636363636
1747,23.417272727272724
2085,52.304545454545455
12492,61.39545454545455
13351,46.67818181818182
4974,68.09181818181817
3498,59.81454545454546
13442,60.93
1084,40.27545454545455
4935,51.05272727272727
6237,43.67181818181819
6734,48.72818181818182
12983,43.556363636363635
14249,61.82727272727273
11982,35.88272727272727
5922,49.35272727272727
17268,44.13545454545454
8948,44.985454545454544
19450,35.24545454545455
4149,21.564545454545456
5099,35.75454545454546
9512,74.56363636363635
13259,43.52636363636364
17360,76.04909090909092
17037,46.56818181818182
3335,64.4890909090909
17585,54.58454545454545
19819,67.44818181818182
13728,38.53181818181818
9893,50.58909090909091
7650,73.43818181818182
2238,60.36545454545455
14204,61.36818181818182
251,68.55
8196,42.39636363636364
4706,59.54363636363637
8143,37.91272727272727
2714,66.16909090909093
18079,57.97090909090909
9529,33.66727272727272
10341,66.72909090909091
15290,37.97
326,28.406363636363633
4980,57.40363636363636
7438,56.10999999999999
6647,34.58
6258,69.40363636363635
9047,66.46
3393,26.519999999999996
17664,33.32272727272727
19414,78.60272727272726
16117,36.38545454545454
1337,58.51090909090909
3168,61.0790909090909
12860,63.01909090909091
19814,53.224545454545456
2393,60.51363636363635
19915,32.16636363636364
15179,47.57818181818182
5923,78.95636363636365
16297,57.81909090909091
2743,58.13727272727272
5005,36.21363636363636
18716,39.203636363636356
19613,44.93363636363637
11643,62.07272727272727
4119,65.15363636363637
2090,35.84818181818182
7443,50.20272727272727
8731,47.095454545454544
14404,50.310909090909085
5702,61.26181818181818
3800,63.62818181818182
11419,42.33636363636364
2008,62.67727272727273
1493,61.07000000000001
9282,80.09909090909092
7789,73.16454545454545
3848,31.183636363636364
15650,71.27727272727272
19143,67.86454545454545
18551,54.380909090909086
19249,60.619090909090914
4194,33.61363636363637
1512,53.14909090909091
2748,45.57272727272728
18211,38.301818181818184
3733,40.26636363636363
7654,28.10636363636364
2346,68.99818181818182
2519,63.53999999999999
718,58.30363636363636
139,34.775454545454544
17947,75.36727272727272
17762,35.13454545454545
2444,39.904545454545456
5198,57.57
1402,59.78272727272727
16321,47.35181818181818
1730,52.66636363636364
9260,47.13999999999999
3721,29.380909090909096
17840,30.391818181818177
19736,24.61090909090909
8121,29.04181818181818
9531,42.95181818181818
17730,34.25545454545455
18906,68.39454545454545
14283,60.60636363636363
4074,50.685454545454554
9049,31.182727272727274
6438,69.34181818181818
2267,36.296363636363644
2830,43.59363636363637
10495,19.766363636363636
14177,52.68090909090908
12291,45.939090909090915
8366,24.465454545454545
16894,56.96727272727273
8466,38.24181818181819
2932,64.08636363636363
13784,30.45363636363637
16075,45.81818181818182
12950,71.24818181818182
2946,83.59545454545456
17514,46.99363636363636
11292,29.937272727272724
19606,61.967272727272736
9390,56.463636363636354
9293,30.033636363636365
17747,45.97363636363636
6162,28.385454545454547
9758,45.53636363636363
8544,51.02727272727273
2579,47.458181818181814
4387,57.36363636363637
11225,70.33454545454545
18149,31.568181818181817
4832,51.99818181818182
9391,28.925454545454542
6705,35.04545454545454
16192,51.98636363636363
2626,76.22727272727273
9098,48.4
10872,50.58545454545455
6888,42.915454545454544
19364,79.55545454545455
5687,28.437272727272727
4949,38.87636363636364
14306,53.223636363636366
11330,77.97636363636364
19490,33.65545454545455
1805,32.72454545454545
13811,45.63545454545454
11997,46.653636363636366
16480,66.88636363636363
8508,62.17454545454545
19715,42.06363636363636
8575,82.12363636363635
4877,66.10454545454546
10879,29.11
1147,29.953636363636363
6076,62.620000000000005
6309,52.59636363636364
6210,39.64000000000001
16879,39.88999999999999
5714,57.895454545454534
15992,54.709090909090904
15143,53.214545454545444
13302,45.33181818181818
424,51.25181818181818
7360,52.11636363636364
19416,77.87545454545455
7241,85.52636363636364
15703,33.95545454545455
9995,38.13
15486,60.24181818181818
2177,55.935454545454554
7051,33.36000000000001
6405,39.808181818181815
5351,41.23545454545455
12906,32.00181818181817
1606,28.642727272727278
3062,40.67909090909091
17402,30.757272727272724
3488,45.648181818181826
4201,62.858181818181826
18505,38.97272727272727
17687,51.88545454545454
16598,46.901818181818186
2805,41.81909090909092
12349,42.700909090909086
18689,43.11000000000001
6248,45.83090909090908
9704,58.940000000000005
6914,76.79090909090911
14037,69.70818181818183
4031,36.46090909090909
4449,53.284545454545466
11262,38.720909090909096
18576,44.92818181818182
3528,47.07454545454546
18787,59.526363636363634
15569,50.040000000000006
17682,49.40909090909091
2319,49.06909090909091
12783,78.0490909090909
8099,76.01454545454546
3509,40.4
11340,39.807272727272725
8165,45.10181818181819
5394,84.0227272727273
8025,61.54454545454546
4393,37.14636363636364
4590,61.58727272727272
16144,44.334545454545456
1052,44.654545454545456
10330,60.49
16861,46.70454545454545
2578,33.63090909090909
10504,52.397272727272735
19882,29.89090909090909
8352,41.21
17458,48.45181818181818
19375,63.52090909090909
4724,60.95363636363636
18918,35.18636363636363
2232,47.051818181818184
2777,48.32090909090909
15131,51.33909090909091
1290,28.527272727272727
14761,44.46363636363636
2207,32.23818181818182
3449,53.17818181818181
15249,34.60818181818182
9509,43.088181818181816
3035,73.50454545454545
16262,36.96636363636364
16817,44.40272727272727
15337,56.86181818181819
10182,65.65727272727273
2998,33.128181818181815
6759,42.28181818181819
2265,28.840000000000007
7337,71.07636363636364
10676,38.70545454545454
4505,66.09909090909092
18426,41.62363636363636
19201,66.51
6692,61.39909090909091
14801,30.58272727272727
14030,33.83909090909091
3106,53.026363636363634
221,74.31545454545454
18356,62.96636363636364
11825,68.16909090909091
3050,30.312727272727273
4285,57.60181818181818
17541,63.99
12246,20.80454545454546
210,36.769090909090906
18238,32.0
1911,16.755454545454544
499,54.00090909090909
4999,27.082727272727276
17917,55.15090909090909
17266,57.62272727272728
8748,50.72727272727273
13683,57.2390909090909
180,60.805454545454545
18926,55.33090909090909
13684,43.48272727272727
12000,25.872727272727275
18842,82.14545454545454
11794,42.485454545454544
7267,48.622727272727275
2420,42.68545454545454
15825,41.062727272727265
18202,53.77
15634,46.17363636363637
14888,37.520909090909086
466,48.28363636363636
15057,47.50636363636363
59,47.56818181818182
4202,51.05636363636363
18076,37.39909090909091
7484,56.43999999999999
1580,49.54454545454546
7284,40.34090909090909
19827,38.62090909090909
16233,46.557272727272725
9393,77.9118181818182
2698,37.18818181818182
4564,33.847272727272724
11403,45.33727272727273
4199,41.74727272727273
19838,17.436363636363637
14902,42.776363636363634
7157,47.83818181818182
2973,36.094545454545454
7841,43.78181818181818
14766,36.61545454545455
13634,38.76454545454545
7695,66.58181818181816
5934,49.22727272727273
13875,45.99272727272727
17225,64.44090909090909
5215,44.29363636363637
11432,73.00727272727272
11165,41.06636363636364
11365,50.02090909090909
6626,39.99818181818182
3595,34.958181818181814
13085,27.26181818181818
5272,61.885454545454536
5627,61.50181818181819
12010,50.33090909090909
14841,31.55454545454545
10072,72.14090909090909
14751,36.853636363636355
7324,52.902727272727276
8632,69.64272727272727
14108,76.31545454545454
1297,61.95545454545454
10366,56.26272727272728
13248,53.541818181818186
200,66.46454545454546
1456,50.38272727272727
10559,55.96181818181819
9800,61.279090909090904
8453,62.443636363636365
9651,38.89636363636364
8892,36.90909090909091
18544,47.811818181818175
10263,38.296363636363644
1202,33.18545454545455
15967,38.45545454545454
3643,66.76454545454546
10990,46.779090909090904
10723,61.28727272727272
10356,48.33454545454546
3128,18.85181818181818
4351,58.380909090909086
19402,80.87545454545453
15878,63.702727272727266
3011,80.77090909090909
5090,70.11727272727272
17107,47.26181818181818
2621,56.31545454545455
1534,49.223636363636366
18178,63.939090909090915
3836,72.06454545454545
17766,67.9718181818182
11520,60.97090909090909
16080,64.20454545454545
15859,52.396363636363624
8550,65.77727272727273
15662,59.01545454545454
5129,35.43363636363637
14008,37.31181818181818
3352,47.14363636363637
13454,52.75363636363637
13758,54.627272727272725
4903,62.9
2930,59.656363636363636
1087,48.98363636363637
15244,34.949090909090906
12088,35.156363636363636
4884,23.36090909090909
14633,23.902727272727272
7947,37.88363636363636
16823,47.10181818181818
15819,33.195454545454545
5391,48.935454545454554
7245,36.24363636363637
15682,86.56363636363636
6279,70.67
5194,53.943636363636365
14222,49.625454545454545
17121,62.04636363636364
19672,53.157272727272726
17185,61.01363636363636
1729,32.908181818181816
19914,38.87454545454546
19841,30.726363636363637
13336,76.61909090909091
3310,49.61181818181819
12571,34.09090909090909
3415,46.82545454545455
5861,66.79272727272728
15237,41.554545454545455
6259,67.07727272727271
9619,53.74454545454545
5863,52.280909090909084
9806,25.5
5849,47.26363636363636
2754,71.66818181818181
13643,41.414545454545454
10192,31.106363636363632
8035,42.14090909090908
16836,41.91545454545455
15027,53.89454545454546
10761,30.63
7375,58.370000000000005
10709,52.98363636363636
5998,14.336363636363636
12264,43.54090909090909
19733,67.59363636363636
19732,37.120909090909095
1282,45.72272727272727
5290,49.305454545454545
10784,63.71454545454546
11067,39.64181818181818
19688,43.95
4021,38.53454545454545
16141,59.13
6826,14.797272727272729
18361,28.571818181818177
12084,59.346363636363634
11051,34.805454545454545
8331,32.36545454545455
10078,35.49818181818182
8993,75.71636363636364
9818,65.41363636363636
16874,60.82727272727273
10646,63.36000000000001
13993,48.18090909090909
19989,77.93727272727273
9710,45.33545454545454
6896,25.008181818181814
15370,63.91
11679,59.463636363636354
8962,45.60909090909091
5474,49.29545454545455
6402,52.56545454545455
3725,84.40181818181817
3739,33.92272727272728
10221,32.85909090909091
13084,49.598181818181814
8732,74.33454545454546
12491,33.163636363636364
6775,21.437272727272727
19980,48.23363636363636
4291,41.57909090909091
3579,62.690000000000005
12568,54.73000000000001
928,61.77909090909091
6529,52.79363636363637
3844,27.394545454545458
18143,67.17363636363636
10867,49.48181818181819
17779,55.55545454545456
17400,37.765454545454546
6148,28.413636363636364
8319,53.52363636363636
1815,21.169090909090908
6072,70.96090909090907
9300,62.58909090909091
11847,59.1109090909091
19587,52.57818181818182
9457,26.12727272727273
5833,10.926363636363636
19264,40.13272727272727
15021,61.64454545454546
14377,51.47818181818182
8882,46.13909090909091
14304,66.49727272727273
10489,24.769090909090906
11885,39.17272727272727
14218,76.8418181818182
5903,31.369090909090904
7664,38.38090909090909
14009,36.00909090909091
2129,48.26
19862,47.805454545454545
7779,36.08636363636364
2740,38.42363636363636
17470,71.74545454545454
8813,52.71909090909091
15172,60.854545454545466
10779,45.24545454545454
1350,30.39
9058,61.594545454545454
13495,46.64909090909091
9922,59.52363636363636
1522,66.08545454545454
6760,63.938181818181825
18862,19.220000000000002
2797,52.63
7040,54.553636363636365
2992,66.08090909090909
13751,39.126363636363635
15059,59.60181818181818
15066,64.30454545454546
9755,42.712727272727264
9152,58.708181818181814
7457,38.61181818181819
7683,58.26
17821,58.91909090909091
10261,65.05
12964,42.71090909090909
88,53.48
10399,72.89090909090909
8972,39.98909090909091
16702,51.32272727272727
13250,45.86909090909091
11162,44.541818181818186
18190,62.712727272727264
8513,41.52272727272727
1443,34.52454545454545
9010,47.04545454545455
17557,38.57
13249,35.24727272727273
17831,55.20363636363636
11081,61.74636363636363
17948,65.29636363636365
2301,57.41272727272727
16292,47.7609090909091
18254,50.844545454545454
2361,25.45636363636364
5071,66.16090909090909
19638,54.49909090909091
12402,41.59
13826,29.076363636363638
9264,46.872727272727275
10675,58.33818181818182
9059,58.04545454545455
15527,41.592727272727274
14251,33.79090909090909
15831,30.13272727272727
19557,37.24727272727272
12842,43.38
8020,48.867272727272734
8303,75.21727272727273
6186,37.74
19336,32.837272727272726
15409,43.96272727272727
5023,22.524545454545454
9790,30.226363636363637
7839,68.7009090909091
4391,55.50454545454545
11233,42.29545454545455
14539,46.7
4639,47.84
11482,55.59909090909091
12953,44.68090909090909
19974,61.39636363636364
3274,36.37909090909091
14734,40.54909090909091
9992,64.17272727272726
6740,34.585454545454546
257,45.12545454545454
12974,76.99
14687,44.37818181818182
18643,49.82818181818182
19551,52.92363636363636
8066,43.973636363636366
13103,64.4990909090909
1768,77.38272727272728
17089,27.283636363636365
5059,62.26090909090908
7092,48.88636363636363
14602,49.841818181818184
10311,69.13636363636364
8801,62.99090909090908
10577,35.239999999999995
19482,24.970909090909092
346,43.157272727272726
5148,43.5609090909091
18008,37.19727272727273
5020,38.53363636363637
4344,35.33363636363636
12864,62.66727272727272
6301,35.458181818181814
2981,40.21727272727273
2414,51.12363636363636
15597,52.367272727272734
8797,58.6
17550,70.21727272727271
9411,52.31181818181819
6075,52.03181818181818
3529,51.09909090909091
16522,40.591818181818184
18439,68.25454545454546
12579,42.48363636363637
10290,83.4509090909091
16751,69.08
2065,49.778181818181814
1704,32.480909090909094
8141,59.07454545454546
2084,40.18
18811,59.80454545454545
103,16.89363636363636
17529,70.55272727272728
5380,55.74363636363635
14206,53.61272727272728
1788,48.974545454545456
18169,75.32
15401,84.89545454545454
4618,62.21636363636364
12584,35.843636363636364
17496,43.01
4189,53.38090909090909
3999,49.550909090909094
12364,61.571818181818166
16094,64.45
8323,82.65454545454544
11732,25.94454545454545
3922,37.482727272727274
11227,35.03
12532,70.45272727272727
12086,60.973636363636366
3698,59.858181818181805
5277,47.58909090909091
11798,71.86909090909093
57,39.03636363636363
17724,51.3609090909091
19121,57.55
5513,36.26818181818182
1489,64.98727272727272
11625,81.5490909090909
9437,30.90181818181818
19883,28.543636363636367
2467,26.920909090909095
9742,68.23
7053,64.43454545454546
2026,59.654545454545456
2812,23.220000000000002
10249,33.36090909090909
14992,50.7109090909091
9016,45.337272727272726
12384,17.03818181818182
8854,82.46000000000001
14648,70.5409090909091
16526,38.43636363636364
11566,54.69545454545455
16206,82.53090909090908
17833,40.92909090909091
379,53.25727272727272
16772,74.23363636363636
1527,63.89454545454546
7898,58.150909090909074
6561,61.440000000000005
2388,44.61636363636364
9881,71.59454545454547
6690,54.57909090909092
6920,59.48000000000001
19086,30.166363636363634
15576,62.093636363636364
15467,48.217272727272736
10884,59.41454545454545
17809,51.52272727272727
8056,54.937272727272735
15684,37.53727272727273
12792,40.155454545454546
9289,41.65909090909091
6593,72.80999999999999
4783,52.599090909090904
3425,59.645454545454534
911,46.6409090909091
19506,62.38454545454545
16324,30.771818181818176
14844,21.705454545454543
11658,54.810909090909085
15655,42.9609090909091
4984,40.71727272727273
3769,56.366363636363644
6088,70.03545454545456
1981,64.58818181818182
6557,69.84
16404,57.617272727272734
5761,41.669999999999995
14722,66.14
5834,42.23636363636363
7353,31.255454545454544
7782,43.04272727272728
3784,36.49363636363637
18626,53.1390909090909
14326,47.13272727272727
1535,60.593636363636364
13981,45.37363636363636
13593,56.10909090909092
5421,58.446363636363635
10992,81.38727272727273
5527,24.64727272727273
5183,50.88
2605,52.29363636363637
8083,68.81545454545456
16409,64.2309090909091
7191,53.04454545454544
7537,51.61000000000001
4520,51.68181818181818
7899,55.849999999999994
9966,63.27454545454544
8137,38.27727272727273
19922,72.88545454545454
17056,63.23272727272728
12240,59.968181818181826
4816,32.44090909090909
8481,66.06727272727272
15380,57.97090909090909
3059,60.14545454545455
14959,51.04272727272728
2448,41.38727272727272
15922,55.96909090909091
15264,41.92727272727272
3,18.33181818181818
16275,44.876363636363635
12348,46.42454545454546
11066,42.73272727272727
13905,60.45454545454545
15306,60.12909090909091
8642,52.47545454545455
8723,48.04454545454546
344,74.76454545454546
6188,64.7290909090909
17241,25.104545454545452
11882,53.24363636363636
18277,40.38818181818181
12933,53.88727272727274
3315,39.00909090909091
19387,37.445454545454545
5248,24.296363636363637
5381,51.623636363636365
13708,50.45181818181818
42,39.904545454545456
13303,32.04818181818182
10259,53.040909090909096
795,47.52454545454545
10026,53.63
14307,63.8
2549,30.41727272727273
14624,47.42
13610,43.50818181818181
7530,52.16454545454546
17460,64.56727272727272
3100,51.155454545454546
16816,52.13818181818181
11248,49.20454545454545
13823,16.05636363636364
46,53.92545454545454
19828,57.72909090909091
19381,29.69272727272727
4307,49.95727272727272
16168,88.07272727272726
4229,41.82818181818182
4914,52.48363636363637
17627,32.972727272727276
15910,44.96909090909091
9889,55.46454545454546
15132,51.85727272727272
17812,23.328181818181818
8969,33.65636363636363
10462,28.858181818181823
16785,43.32090909090909
5893,39.900909090909096
5456,42.75909090909091
8300,50.20545454545454
12397,31.64636363636363
2189,64.48363636363636
7917,28.824545454545447
14143,32.940909090909095
2602,74.98727272727272
16670,70.33454545454545
9948,57.71727272727273
10275,52.75727272727272
13770,75.08363636363637
14892,38.67909090909091
11693,54.848181818181814
9123,63.130909090909086
4983,55.32090909090909
10180,73.4218181818182
15363,45.93363636363636
12614,66.78454545454544
7228,46.38363636363636
7883,28.079999999999995
13484,25.813636363636363
19050,53.87909090909091
19034,49.053636363636365
17913,41.55
2503,35.29454545454546
19391,72.68636363636364
4630,58.40909090909091
1510,58.470909090909096
6285,27.067272727272726
15442,58.36090909090908
18530,38.27090909090909
14835,53.051818181818184
13301,73.49909090909091
12754,52.09454545454546
18743,48.341818181818184
19894,54.47545454545455
1901,47.16
708,33.10272727272727
16124,51.310909090909085
5236,35.64636363636363
2495,64.17181818181818
688,50.03727272727272
4450,28.868181818181824
3184,48.598181818181814
11487,36.9990909090909
13649,63.32454545454545
10585,38.657272727272726
2571,31.20818181818182
